"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","TRADEGOOD","EXP","BLN_USD","M","2005-08",30.51123,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2005-09",32.17246,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2005-10",33.35096,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2005-11",32.02716,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2005-12",33.69439,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-01",32.8711,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-02",31.81594,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-03",31.39619,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-04",31.48251,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-05",32.56464,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-06",32.83775,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-07",32.29873,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-08",32.71,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-09",32.65847,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-10",31.62614,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-11",32.38075,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2006-12",33.59961,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-01",32.90598,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-02",32.53942,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-03",33.94695,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-04",34.76418,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-05",35.24723,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-06",36.0586,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-07",35.35138,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-08",34.94952,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-09",35.17765,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-10",36.27634,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-11",37.58852,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2007-12",35.29988,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-01",36.36999,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-02",38.28001,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-03",38.75375,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-04",39.74615,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-05",41.67632,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-06",41.50708,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-07",44.29074,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-08",39.96396,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-09",39.51962,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-10",36.13733,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-11",31.88039,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2008-12",28.20039,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-01",24.81381,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-02",25.48704,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-03",24.42126,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-04",24.24322,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-05",23.9193,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-06",25.29781,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-07",27.69651,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-08",26.62207,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-09",27.14631,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-10",28.34698,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-11",28.57847,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2009-12",29.836,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-01",30.28816,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-02",30.50693,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-03",31.85827,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-04",32.17251,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-05",32.50121,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-06",32.03534,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-07",31.23998,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-08",32.15342,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-09",31.79771,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-10",32.70897,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-11",33.40154,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2010-12",36.68776,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-01",36.41912,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-02",35.12452,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-03",36.98153,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-04",36.88802,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-05",37.27083,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-06",36.63242,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-07",38.73063,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-08",39.08248,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-09",39.25832,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-10",37.2397,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-11",38.41138,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2011-12",39.47813,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-01",38.39216,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-02",38.91344,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-03",38.53614,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-04",39.14453,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-05",37.63502,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-06",36.68301,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-07",37.31094,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-08",37.4056,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-09",37.41306,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-10",38.17864,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-11",38.17523,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2012-12",37.77342,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-01",38.99826,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-02",38.72267,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-03",38.05339,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-04",38.58472,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-05",38.77646,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-06",36.93831,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-07",36.87425,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-08",37.64532,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-09",38.44763,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-10",38.86401,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-11",38.60981,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2013-12",37.70217,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-01",36.87598,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-02",38.09781,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-03",39.28798,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-04",39.57948,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-05",41.42273,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-06",40.9719,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-07",41.60273,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-08",40.41972,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-09",40.97714,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-10",40.29012,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-11",38.50401,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2014-12",38.96577,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-01",35.77951,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-02",34.40607,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-03",34.28706,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-04",34.31687,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-05",34.1061,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-06",36.11079,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-07",35.46622,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-08",34.60794,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-09",33.69239,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-10",32.72998,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-11",32.39754,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2015-12",32.46217,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-01",31.95963,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-02",31.65252,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-03",30.95454,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-04",31.89212,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-05",31.01784,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-06",31.79336,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-07",32.45793,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-08",33.70825,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-09",33.36905,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-10",33.06225,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-11",34.44582,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2016-12",33.57478,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-01",34.8469,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-02",35.2964,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-03",34.75442,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-04",35.10619,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-05",35.16225,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-06",34.35949,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-07",34.22813,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-08",34.19368,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-09",35.00645,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-10",34.99864,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-11",36.22919,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2017-12",36.51675,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-01",36.52348,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-02",36.91082,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-03",37.13921,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-04",38.00583,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-05",37.85944,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-06",39.10003,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-07",39.01851,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-08",38.40911,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-09",38.14412,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-10",38.134,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-11",36.69475,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2018-12",34.87444,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-01",34.83539,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-02",35.5323,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-03",37.65543,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-04",37.69206,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-05",39.46265,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-06",37.83635,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-07",38.17812,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-08",37.57835,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-09",37.07328,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-10",36.85392,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-11",36.3506,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2019-12",37.54331,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-01",36.21979,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-02",36.60027,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-03",32.84766,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-04",23.42195,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-05",24.16988,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-06",29.19658,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-07",33.08706,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-08",33.9278,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-09",34.65088,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-10",35.08479,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-11",35.50493,
"CAN","TRADEGOOD","EXP","BLN_USD","M","2020-12",36.14495,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-01",25.80309,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-02",25.83389,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-03",25.37458,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-04",25.67445,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-05",26.7649,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-06",26.19449,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-07",25.74217,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-08",25.23846,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-09",28.01898,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-10",28.0746,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-11",28.4471,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1998-12",27.61717,"B"
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-01",27.75563,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-02",26.28769,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-03",26.46869,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-04",25.97039,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-05",25.88594,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-06",26.02967,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-07",26.95676,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-08",26.49678,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-09",27.13591,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-10",28.84414,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-11",27.83337,
"FRA","TRADEGOOD","EXP","BLN_USD","M","1999-12",27.21496,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-01",27.34949,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-02",27.5469,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-03",27.18098,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-04",26.93723,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-05",27.09717,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-06",28.02807,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-07",27.40163,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-08",27.0639,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-09",26.46201,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-10",26.1876,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-11",27.12682,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2000-12",29.59813,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-01",28.98912,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-02",28.65195,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-03",28.28947,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-04",27.06594,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-05",26.72822,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-06",26.66102,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-07",25.73577,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-08",27.52929,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-09",27.15911,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-10",26.80739,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-11",25.40527,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2001-12",24.76074,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-01",25.35036,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-02",25.19064,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-03",25.53494,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-04",26.95831,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-05",27.13704,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-06",28.03754,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-07",28.58206,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-08",29.1851,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-09",28.68714,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-10",28.56834,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-11",29.13336,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2002-12",30.03105,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-01",31.53446,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-02",31.38189,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-03",31.79635,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-04",30.95972,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-05",32.52993,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-06",32.69318,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-07",32.50553,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-08",31.61937,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-09",32.11466,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-10",34.02913,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-11",34.29621,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2003-12",37.29056,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-01",37.28895,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-02",37.50896,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-03",36.22795,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-04",36.23902,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-05",35.85515,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-06",36.70289,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-07",37.32455,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-08",35.82352,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-09",37.30018,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-10",38.52165,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-11",40.0405,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2004-12",39.72096,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-01",38.63428,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-02",38.42174,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-03",39.1705,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-04",39.24511,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-05",37.90215,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-06",36.82315,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-07",37.16768,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-08",38.25518,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-09",39.79853,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-10",38.34016,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-11",38.80864,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2005-12",38.62699,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-01",38.76601,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-02",38.81931,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-03",39.28152,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-04",40.72708,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-05",43.11158,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-06",42.42091,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-07",41.47889,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-08",41.78167,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-09",42.16447,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-10",41.64097,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-11",42.81358,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2006-12",44.55242,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-01",43.2167,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-02",43.73425,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-03",45.43841,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-04",45.37957,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-05",46.92601,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-06",45.681,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-07",46.55966,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-08",46.92289,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-09",48.78796,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-10",48.69613,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-11",48.93808,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2007-12",49.88575,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-01",53.95134,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-02",54.57841,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-03",54.82818,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-04",56.24263,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-05",53.67667,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-06",54.42035,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-07",56.63285,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-08",52.69073,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-09",50.60273,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-10",44.20216,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-11",41.14426,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2008-12",42.49722,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-01",38.65779,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-02",37.20246,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-03",37.02562,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-04",36.75557,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-05",39.87978,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-06",39.95091,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-07",42.03142,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-08",41.01127,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-09",42.97473,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-10",43.79867,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-11",42.81091,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2009-12",42.74276,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-01",43.66195,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-02",42.67633,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-03",42.35563,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-04",43.51416,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-05",39.50637,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-06",40.88884,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-07",44.32389,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-08",42.81533,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-09",43.3295,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-10",45.93792,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-11",46.88198,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2010-12",44.32951,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-01",46.7768,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-02",47.85743,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-03",50.1807,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-04",51.18559,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-05",50.082,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-06",50.90727,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-07",50.18744,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-08",52.82733,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-09",49.07359,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-10",48.72697,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-11",49.47606,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2011-12",47.76067,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-01",47.30374,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-02",48.88705,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-03",49.49689,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-04",47.54679,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-05",47.71109,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-06",45.75059,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-07",44.9978,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-08",47.80606,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-09",48.27086,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-10",47.73006,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-11",46.5678,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2012-12",46.65093,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2013-01",49.29455,
"FRA","TRADEGOOD","EXP","BLN_USD","M","2013-02",48.2791,
